Segmentname_FV2310,Unnamed: 0_FV2310,Segmentgruppe_FV2310,Segment_FV2310,Datenelement_FV2310,Segment ID_FV2310,Code_FV2310,Qualifier_FV2310,Beschreibung_FV2310,Bedingungsausdruck_FV2310,Bedingung_FV2310,diff,Segmentname_FV2404,Unnamed: 0_FV2404,Segmentgruppe_FV2404,Segment_FV2404,Datenelement_FV2404,Segment ID_FV2404,Code_FV2404,Qualifier_FV2404,Beschreibung_FV2404,Bedingungsausdruck_FV2404,Bedingung_FV2404
Spannungsebene der Messlokation,251,SG10,CAV,,,,,,Muss,,,Spannungsebene der Messlokation,249,SG10,CAV,,00315,,,,Muss,
Spannungsebene der Messlokation,252,SG10,CAV,7111,,E03,,Höchstspannung,X,,,Spannungsebene der Messlokation,250,SG10,CAV,7111,00315,E03,,Höchstspannung,X,
Spannungsebene der Messlokation,253,SG10,CAV,7111,,E04,,Hochspannung,X,,,Spannungsebene der Messlokation,251,SG10,CAV,7111,,E04,,Hochspannung,X,
Spannungsebene der Messlokation,254,SG10,CAV,7111,,E05,,Mittelspannung,X,,,Spannungsebene der Messlokation,252,SG10,CAV,7111,,E05,,Mittelspannung,X,
Spannungsebene der Messlokation,255,SG10,CAV,7111,,E06,,Niederspannung,X,,,Spannungsebene der Messlokation,253,SG10,CAV,7111,,E06,,Niederspannung,X,
Zähleinrichtungsdaten,256,SG8,SEQ,,,,,,Muss,,,Zähleinrichtungsdaten,254,SG8,SEQ,,00326,,,,Muss,
Zähleinrichtungsdaten,257,SG8,SEQ,1229,,Z03,,Zähleinrichtungsdat en,X,,,Zähleinrichtungsdaten,255,SG8,SEQ,1229,00326,Z03,,Zähleinrichtungsdat en,X,
Referenz auf die ID einer Messlokation,258,SG8,RFF,,,,,,Muss,,,Referenz auf die ID einer Messlokation,256,SG8,RFF,,00327,,,,Muss,
Referenz auf die ID einer Messlokation,259,SG8,RFF,1153,,Z19,,Messlokation,X,,,Referenz auf die ID einer Messlokation,257,SG8,RFF,1153,00327,Z19,,Messlokation,X,
Referenz auf die ID einer Messlokation,260,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,,Referenz auf die ID einer Messlokation,258,SG8,RFF,1154,00327,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
Referenz auf das Smartmeter-Gateway,261,SG8,RFF,,,,,,Soll [166] ∧ [215],"[166] Wenn vorhanden
[215] Wenn in der selben SG8 SEQ+Z03 (Zähleinrichtungsdate n) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden",,Referenz auf das Smartmeter-Gateway,259,SG8,RFF,,00328,,,,Soll [166] ∧ [215],"[166] Wenn vorhanden
[215] Wenn in derselben SG8 SEQ+Z03 (Zähleinrichtungsdate n) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden"
Referenz auf das Smartmeter-Gateway,262,SG8,RFF,1153,,Z14,,Smartmeter- Gateway,X,,,Referenz auf das Smartmeter-Gateway,260,SG8,RFF,1153,00328,Z14,,Smartmeter- Gateway,X,
Referenz auf das Smartmeter-Gateway,263,SG8,RFF,1154,,,,Identifikation / Nummer des Smartmeter-Gateways,X,,,Referenz auf das Smartmeter-Gateway,261,SG8,RFF,1154,00328,,,Identifikation / Nummer des Smartmeter-Gateways,X,
Zählertyp,264,SG10,CCI,,,,,,Muss,,,Zählertyp,262,SG10,CCI,,00329,,,,Muss,
Zählertyp,265,SG10,CCI,7037,,E13,,Zählertyp,X,,,Zählertyp,263,SG10,CCI,7037,00329,E13,,Zählertyp,X,
Zählertyp,266,SG10,CAV,,,,,,Muss,,,Zählertyp,264,SG10,CAV,,00330,,,,Muss,
Zählertyp,267,SG10,CAV,7111,,AHZ,,analoger Haushaltszähler (Drehstrom),X,,,Zählertyp,265,SG10,CAV,7111,00330,AHZ,,analoger Haushaltszähler (Drehstrom),X,
Zählertyp,268,SG10,CAV,7111,,WSZ,,analoger Wechselstromzähler,X,,,Zählertyp,266,SG10,CAV,7111,,WSZ,,analoger Wechselstromzähler,X,
Zählertyp,269,SG10,CAV,7111,,LAZ,,Lastgangzähler,X,,,Zählertyp,267,SG10,CAV,7111,,LAZ,,Lastgangzähler,X,
Zählertyp,270,SG10,CAV,7111,,MAZ,,Maximumzähler,X,,,Zählertyp,268,SG10,CAV,7111,,MAZ,,Maximumzähler,X,
Zählertyp,271,SG10,CAV,7111,,MME,,moderne Messeinrichtung nach MsbG,X,,,Zählertyp,269,SG10,CAV,7111,,MME,,moderne Messeinrichtung nach MsbG,X,
Zählertyp,272,SG10,CAV,7111,,EHZ,,elektronischer Haushaltszähler,X ,,,Zählertyp,270,SG10,CAV,7111,,EHZ,,elektronischer Haushaltszähler,X ,
Zählertyp,273,SG10,CAV,7111,,IVA,,Individuelle Abstimmung (Sonderausstattung),X,,,Zählertyp,271,SG10,CAV,7111,,IVA,,Individuelle Abstimmung (Sonderausstattung),X,
Zählertyp,274,SG10,CAV,7110,,Z01,,EDL40,X [136],,,Zählertyp,272,SG10,CAV,7110,00330,Z01,,EDL40,X [136],
Zählertyp,275,SG10,CAV,7110,,Z02,,EDL21,X [136],,,Zählertyp,273,SG10,CAV,7110,,Z02,,EDL21,X [136],
Zählertyp,276,SG10,CAV,7110,,Z03,,sonstiger EHZ,X [136],,,Zählertyp,274,SG10,CAV,7110,,Z03,,sonstiger EHZ,X [136],
Zählertyp,277,SG10,CAV,7110,,Z04,,Standard,X [346],,,Zählertyp,275,SG10,CAV,7110,,Z04,,Standard,X [346],
Zählertyp,278,SG10,CAV,7110,,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden",,Zählertyp,276,SG10,CAV,7110,,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
Identifikation / Nummer des Gerätes,279,SG10,CAV,,,,,,Muss,,,Identifikation / Nummer des Gerätes,277,SG10,CAV,,00331,,,,Muss,
Identifikation / Nummer des Gerätes,280,SG10,CAV,7111,,Z30,,Gerätenummer,X,,,Identifikation / Nummer des Gerätes,278,SG10,CAV,7111,00331,Z30,,Gerätenummer,X,
Identifikation / Nummer des Gerätes,281,SG10,CAV,7110,,,,Gerätenummer,X,,,Identifikation / Nummer des Gerätes,279,SG10,CAV,7110,00331,,,Gerätenummer,X,
Registeranzahl,282,SG10,CAV,,,,,,Muss [139],[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden,,Registeranzahl,280,SG10,CAV,,00332,,,,Muss [139],[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden
Registeranzahl,283,SG10,CAV,7111,,ETZ,,Eintarif,X,,,Registeranzahl,281,SG10,CAV,7111,00332,ETZ,,Eintarif,X,
Registeranzahl,284,SG10,CAV,7111,,ZTZ,,Zweitarif,X,,,Registeranzahl,282,SG10,CAV,7111,,ZTZ,,Zweitarif,X,
Registeranzahl,285,SG10,CAV,7111,,NTZ,,Mehrtarif,X,,,Registeranzahl,283,SG10,CAV,7111,,NTZ,,Mehrtarif,X,
Energierichtung,286,SG10,CAV,,,,,,Muss,,,Energierichtung,284,SG10,CAV,,00333,,,,Muss,
Energierichtung,287,SG10,CAV,7111,,ERZ,,Einrichtungszähler,X,,,Energierichtung,285,SG10,CAV,7111,00333,ERZ,,Einrichtungszähler,X,
Energierichtung,288,SG10,CAV,7111,,ZRZ,,Zweirichtungszähler,X,,,Energierichtung,286,SG10,CAV,7111,,ZRZ,,Zweirichtungszähler,X,
Fernschaltung der Zähleinrichtung,289,SG10,CAV,,,,,,Muss,,,Fernschaltung der Zähleinrichtung,287,SG10,CAV,,00334,,,,Muss,
Fernschaltung der Zähleinrichtung,290,SG10,CAV,7111,,Z58,,Fernschaltung der Zähleinrichtung,X,,,Fernschaltung der Zähleinrichtung,288,SG10,CAV,7111,00334,Z58,,Fernschaltung der Zähleinrichtung,X,
Fernschaltung der Zähleinrichtung,291,SG10,CAV,7110,,Z06,,vorhanden,X,,,Fernschaltung der Zähleinrichtung,289,SG10,CAV,7110,00334,Z06,,vorhanden,X,
Fernschaltung der Zähleinrichtung,292,SG10,CAV,7110,,Z07,,nicht vorhanden,X,,,Fernschaltung der Zähleinrichtung,290,SG10,CAV,7110,,Z07,,nicht vorhanden,X,
Messwerterfassung an der Zähleinrichtung,293,SG10,CCI,,,,,,Muss,,,Messwerterfassung an der Zähleinrichtung,291,SG10,CCI,,00337,,,,Muss,
Messwerterfassung an der Zähleinrichtung,294,SG10,CCI,7037,,E12,,Messwerterfassung an der Zähleinrichtung,X,,,Messwerterfassung an der Zähleinrichtung,292,SG10,CCI,7037,00337,E12,,Messwerterfassung an der Zähleinrichtung,X,
Messwerterfassung an der Zähleinrichtung,295,SG10,CAV,,,,,,Muss,,,Messwerterfassung an der Zähleinrichtung,293,SG10,CAV,,00338,,,,Muss,
Messwerterfassung an der Zähleinrichtung,296,SG10,CAV,7111,,AMR,,fernauslesbare Zähler,X,,,Messwerterfassung an der Zähleinrichtung,294,SG10,CAV,7111,00338,AMR,,fernauslesbare Zähler,X,
Messwerterfassung an der Zähleinrichtung,297,SG10,CAV,7111,,MMR,,manuell ausgelesene Zähler,X,,,Messwerterfassung an der Zähleinrichtung,295,SG10,CAV,7111,,MMR,,manuell ausgelesene Zähler,X,
OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,298,SG8,SEQ,,,,,,Muss,,,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,296,SG8,SEQ,,00339,,,,Muss,
OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,299,SG8,SEQ,1229,,Z20,,OBIS-Daten der Zähleinrichtung,X,,,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,297,SG8,SEQ,1229,00339,Z20,,OBIS-Daten der Zähleinrichtung,X,
Referenz auf die Gerätenummer,300,SG8,RFF,,,,,,Muss [665],[665] Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist werden an dem Zähler keine OBIS- Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW,,Referenz auf die Gerätenummer,298,SG8,RFF,,00340,,,,Muss [665],[665] Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist werden an dem Zähler keine OBIS- Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW
Referenz auf die Gerätenummer,301,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X [441],,,Referenz auf die Gerätenummer,299,SG8,RFF,1153,00340,MG,,Gerätenummer des Zählers,X [441],
Referenz auf die Gerätenummer,302,SG8,RFF,1153,,Z14,,Smartmeter- Gateway,X,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdate n) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist,,Referenz auf die Gerätenummer,300,SG8,RFF,1153,,Z14,,Smartmeter- Gateway,X,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdate n) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
Referenz auf die Gerätenummer,303,SG8,RFF,1154,,,,Gerätenummer,X,,,Referenz auf die Gerätenummer,301,SG8,RFF,1154,00340,,,Gerätenummer,X,
Referenz auf die ID einer Messlokation,304,SG8,RFF,,,,,,Muss,,,Referenz auf die ID einer Messlokation,302,SG8,RFF,,00341,,,,Muss,
Referenz auf die ID einer Messlokation,305,SG8,RFF,1153,,Z19,,Messlokation,X,,,Referenz auf die ID einer Messlokation,303,SG8,RFF,1153,00341,Z19,,Messlokation,X,
Referenz auf die ID einer Messlokation,306,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,,Referenz auf die ID einer Messlokation,304,SG8,RFF,1154,00341,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
Referenz auf die ID einer Marktlokation,307,SG8,RFF,,,,,,Muss [402] ∧ [420] ∧ [651],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden ist
[651] Hinweis: Es sind die Marktlokationen anzugeben, zu welchen die hier genannte OBIS benötigt wird ",,Referenz auf die ID einer Marktlokation,305,SG8,RFF,,00342,,,,Muss [402] ∧ [420] ∧ [651],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden ist
[651] Hinweis: Es sind die Marktlokationen anzugeben, zu welchen die hier genannte OBIS benötigt wird "
Referenz auf die ID einer Marktlokation,308,SG8,RFF,1153,,Z18,,Marktlokation,X,,,Referenz auf die ID einer Marktlokation,306,SG8,RFF,1153,00342,Z18,,Marktlokation,X,
Referenz auf die ID einer Marktlokation,309,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,,Referenz auf die ID einer Marktlokation,307,SG8,RFF,1154,00342,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
Konfigurations-ID,310,SG8,RFF,,,,,,Muss [402] ∧ [420],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden ist",,Konfigurations-ID,308,SG8,RFF,,00343,,,,Muss [402] ∧ [420],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden ist"
Konfigurations-ID,311,SG8,RFF,1153,,AGK,,Anwendungsreferen znummer,X,,,Konfigurations-ID,309,SG8,RFF,1153,00343,AGK,,Anwendungsreferen znummer,X,
Konfigurations-ID,312,SG8,RFF,1154,,,,"Referenz, Identifikation",X,,,Konfigurations-ID,310,SG8,RFF,1154,00343,,,"Referenz, Identifikation",X,
OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,313,SG8,PIA,,,,,,Muss,,,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,311,SG8,PIA,,00344,,,,Muss,
OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,314,SG8,PIA,4347,,5,,Produktidentifikation,X,,,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,312,SG8,PIA,4347,00344,5,,Produktidentifikation,X,
OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,315,SG8,PIA,7140,,,,OBIS-Kennzahl der Zähleinrichtung,X [323],"[323] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben, welche an der Zähleinrichtung genutzt werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen""",,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,313,SG8,PIA,7140,00344,,,OBIS-Kennzahl der Zähleinrichtung,X [323],"[323] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben, welche an der Zähleinrichtung genutzt werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,316,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,,,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,314,SG8,PIA,7143,00344,SRW,,OBIS-Kennzahl,X,
Wertegranularität,317,SG10,CCI,,,,,,Muss,,,Wertegranularität,315,SG10,CCI,,00345,,,,Muss,
Wertegranularität,318,SG10,CCI,7037,,ZE4,,Wertegranularität,X,,,Wertegranularität,316,SG10,CCI,7037,00345,ZE4,,Wertegranularität,X,
Wertegranularität,319,SG10,CAV,,,,,,Muss,,,Wertegranularität,317,SG10,CAV,,00346,,,,Muss,
Wertegranularität,320,SG10,CAV,7111,,ZD9,,Jährlich,X,,,Wertegranularität,318,SG10,CAV,7111,00346,ZD9,,Jährlich,X,
Wertegranularität,321,SG10,CAV,7111,,ZE8,,Halbjährlich,X,,,Wertegranularität,319,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
Wertegranularität,322,SG10,CAV,7111,,ZE9,,Quartalsweise,X,,,Wertegranularität,320,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
Wertegranularität,323,SG10,CAV,7111,,ZB7,,Monatlich,X,,,Wertegranularität,321,SG10,CAV,7111,,ZB7,,Monatlich,X,
Zugeordnete Zählzeitdefinition,324,SG10,CCI,,,,,,Muss,,,Zugeordnete Zählzeitdefinition,322,SG10,CCI,,00347,,,,Muss,
Zugeordnete Zählzeitdefinition,325,SG10,CCI,7059,,Z39,,Code der Zählzeitdefinition,X,,,Zugeordnete Zählzeitdefinition,323,SG10,CCI,7059,00347,Z39,,Code der Zählzeitdefinition,X,
Zugeordnete Zählzeitdefinition,326,SG10,CCI,7037,,,,Code der Zählzeitdefinition,X,,,Zugeordnete Zählzeitdefinition,324,SG10,CCI,7037,00347,,,Code der Zählzeitdefinition,X,
Zugeordnetes Zählzeitregister ,327,SG10,CCI,,,,,,Muss,,,Zugeordnetes Zählzeitregister ,325,SG10,CCI,,00348,,,,Muss,
Zugeordnetes Zählzeitregister ,328,SG10,CCI,7059,,Z38,,Code des Zählzeitregisters,X,,,Zugeordnetes Zählzeitregister ,326,SG10,CCI,7059,00348,Z38,,Code des Zählzeitregisters,X,
Zugeordnetes Zählzeitregister ,329,SG10,CCI,7037,,,,Code des Zählzeitregisters,X,,,Zugeordnetes Zählzeitregister ,327,SG10,CCI,7037,00348,,,Code des Zählzeitregisters,X,
Vor- und Nachkommastellen des Zählwerks,330,SG10,CCI,,,,,,Muss,,,Vor- und Nachkommastellen des Zählwerks,328,SG10,CCI,,00349,,,,Muss,
Vor- und Nachkommastellen des Zählwerks,331,SG10,CCI,7059,,11,,Produkt,X,,,Vor- und Nachkommastellen des Zählwerks,329,SG10,CCI,7059,00349,11,,Produkt,X,
Vor- und Nachkommastellen des Zählwerks,332,SG10,CCI,7037,,Z33,,Vor- und Nachkommastellen des Zählwerkes,X,,,Vor- und Nachkommastellen des Zählwerks,330,SG10,CCI,7037,00349,Z33,,Vor- und Nachkommastellen des Zählwerkes,X,
Vor- und Nachkommastellen des Zählwerks,333,SG10,CAV,,,,,,Muss,,,Vor- und Nachkommastellen des Zählwerks,331,SG10,CAV,,00350,,,,Muss,
Vor- und Nachkommastellen des Zählwerks,334,SG10,CAV,7110,,,,Angabe der Vorkommastelle,X,,,Vor- und Nachkommastellen des Zählwerks,332,SG10,CAV,7110,00350,,,Angabe der Vorkommastelle,X,
Vor- und Nachkommastellen des Zählwerks,335,SG10,CAV,7110,,,,Angabe der Nachkommastelle,X,,,Vor- und Nachkommastellen des Zählwerks,333,SG10,CAV,7110,00350,,,Angabe der Nachkommastelle,X,
Schwachlastfähigkeit,336,SG10,CCI,,,,,,Muss,,,Schwachlastfähigkeit,334,SG10,CCI,,00352,,,,Muss,
Schwachlastfähigkeit,337,SG10,CCI,7059,,Z10,,Schwachlastfähigkeit,X,,,Schwachlastfähigkeit,335,SG10,CCI,7059,00352,Z10,,Schwachlastfähigkeit,X,
Schwachlastfähigkeit,338,SG10,CCI,7037,,Z59,,Nicht-Schwachlast fähig,X,,,Schwachlastfähigkeit,336,SG10,CCI,7037,00352,Z59,,Nicht-Schwachlast fähig,X,
Schwachlastfähigkeit,339,SG10,CCI,7037,,Z60,,Schwachlast fähig,X,,,Schwachlastfähigkeit,337,SG10,CCI,7037,,Z60,,Schwachlast fähig,X,
Wandlerdaten,340,SG8,SEQ,,,,,,Muss,,,Wandlerdaten,338,SG8,SEQ,,00353,,,,Muss,
Wandlerdaten,341,SG8,SEQ,1229,,Z04,,Wandler-Daten,X,,,Wandlerdaten,339,SG8,SEQ,1229,00353,Z04,,Wandler-Daten,X,
Referenz auf die Gerätenummer,342,SG8,RFF,,,,,,Muss,,,Referenz auf die Gerätenummer,340,SG8,RFF,,00354,,,,Muss,
Referenz auf die Gerätenummer,343,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X,,,Referenz auf die Gerätenummer,341,SG8,RFF,1153,00354,MG,,Gerätenummer des Zählers,X,
Referenz auf die Gerätenummer,344,SG8,RFF,1154,,,,Gerätenummer,X,,,Referenz auf die Gerätenummer,342,SG8,RFF,1154,00354,,,Gerätenummer,X,
Wandler,345,SG10,CCI,,,,,,Muss,,,Wandler,343,SG10,CCI,,00355,,,,Muss,
Wandler,346,SG10,CCI,7037,,Z25,,Wandler,X,,,Wandler,344,SG10,CCI,7037,00355,Z25,,Wandler,X,
Identifikation / Nummer des Gerätes,347,SG10,CAV,,,,,,Muss [2317] ⊻ [2318],"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/MPW/ MUW vorhanden, ist das Segment mindestens zweimal anzugeben
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler) vorhanden, ist das Segment genau einmal anzugeben",,Identifikation / Nummer des Gerätes,345,SG10,CAV,,00356,,,,Muss [2317] ⊻ [2318],"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/MPW/ MUW vorhanden, ist das Segment mindestens zweimal anzugeben
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler) vorhanden, ist das Segment genau einmal anzugeben"
Identifikation / Nummer des Gerätes,348,SG10,CAV,7111,,Z30,,Gerätenummer,X,,,Identifikation / Nummer des Gerätes,346,SG10,CAV,7111,00356,Z30,,Gerätenummer,X,
Identifikation / Nummer des Gerätes,349,SG10,CAV,7110,,,,Gerätenummer,X,,,Identifikation / Nummer des Gerätes,347,SG10,CAV,7110,00356,,,Gerätenummer,X,
Wandlertyp und Faktor,350,SG10,CAV,,,,,,Muss,,,Wandlertyp und Faktor,348,SG10,CAV,,00357,,,,Muss,
Wandlertyp und Faktor,351,SG10,CAV,7111,,MIW,,Messwandlersatz Strom,X,,,Wandlertyp und Faktor,349,SG10,CAV,7111,00357,MIW,,Messwandlersatz Strom,X,
Wandlertyp und Faktor,352,SG10,CAV,7111,,MPW,,Kombimesswandlers atz (Strom und Spannung),X,,,Wandlertyp und Faktor,350,SG10,CAV,7111,,MPW,,Kombimesswandlers atz (Strom und Spannung),X,
Wandlertyp und Faktor,353,SG10,CAV,7111,,MBW,,Blockstromwandler,X,,,Wandlertyp und Faktor,351,SG10,CAV,7111,,MBW,,Blockstromwandler,X,
Wandlertyp und Faktor,354,SG10,CAV,7111,,MUW,,Messwandlersatz Spannung,X,,,Wandlertyp und Faktor,352,SG10,CAV,7111,,MUW,,Messwandlersatz Spannung,X,
Wandlertyp und Faktor,355,SG10,CAV,7110,,,,Wandlerfaktor,X [902] [141],"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden
[902] Format: Möglicher Wert: ≥ 0",,Wandlertyp und Faktor,353,SG10,CAV,7110,00357,,,Wandlerfaktor,X [902] [141],"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden
[902] Format: Möglicher Wert: ≥ 0"
Kommunikationseinrichtu ngsdaten,356,SG8,SEQ,,,,,,Muss,,,Kommunikationseinrichtu ngsdaten,354,SG8,SEQ,,00358,,,,Muss,
Kommunikationseinrichtu ngsdaten,357,SG8,SEQ,1229,,Z05,,Kommunikationsein richtungsdaten,X,,,Kommunikationseinrichtu ngsdaten,355,SG8,SEQ,1229,00358,Z05,,Kommunikationsein richtungsdaten,X,
Referenz auf die Gerätenummer,358,SG8,RFF,,,,,,Muss,,,Referenz auf die Gerätenummer,356,SG8,RFF,,00359,,,,Muss,
Referenz auf die Gerätenummer,359,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X,,,Referenz auf die Gerätenummer,357,SG8,RFF,1153,00359,MG,,Gerätenummer des Zählers,X,
Referenz auf die Gerätenummer,360,SG8,RFF,1154,,,,Gerätenummer,X,,,Referenz auf die Gerätenummer,358,SG8,RFF,1154,00359,,,Gerätenummer,X,
Kommunikationseinrichtu ng,361,SG10,CCI,,,,,,Muss,,,Kommunikationseinrichtu ng,359,SG10,CCI,,00360,,,,Muss,
Kommunikationseinrichtu ng,362,SG10,CCI,7037,,Z26,,Kommunikationsein richtung,X,,,Kommunikationseinrichtu ng,360,SG10,CCI,7037,00360,Z26,,Kommunikationsein richtung,X,
Identifikation / Nummer des Gerätes,363,SG10,CAV,,,,,,Muss,,,Identifikation / Nummer des Gerätes,361,SG10,CAV,,00361,,,,Muss,
Identifikation / Nummer des Gerätes,364,SG10,CAV,7111,,Z30,,Gerätenummer,X,,,Identifikation / Nummer des Gerätes,362,SG10,CAV,7111,00361,Z30,,Gerätenummer,X,
Identifikation / Nummer des Gerätes,365,SG10,CAV,7110,,,,Gerätenummer,X,,,Identifikation / Nummer des Gerätes,363,SG10,CAV,7110,00361,,,Gerätenummer,X,
Kommunikationseinrichtu ngstyp,366,SG10,CAV,,,,,,Muss,,,Kommunikationseinrichtu ngstyp,364,SG10,CAV,,00362,,,,Muss,
Kommunikationseinrichtu ngstyp,367,SG10,CAV,7111,,GSM,,GSM/GPRS/UMTS- Kom.-Einr.,X,,,Kommunikationseinrichtu ngstyp,365,SG10,CAV,7111,00362,GSM,,GSM/GPRS/UMTS- Kom.-Einr.,X,
Kommunikationseinrichtu ngstyp,368,SG10,CAV,7111,,ETH,,Ethernet-Kom.- Einricht. LAN/WLAN,X,,,Kommunikationseinrichtu ngstyp,366,SG10,CAV,7111,,ETH,,Ethernet-Kom.- Einricht. LAN/WLAN,X,
Kommunikationseinrichtu ngstyp,369,SG10,CAV,7111,,PLC,,PLC-Kom.- Einrichtung,X,,,Kommunikationseinrichtu ngstyp,367,SG10,CAV,7111,,PLC,,PLC-Kom.- Einrichtung,X,
Kommunikationseinrichtu ngstyp,370,SG10,CAV,7111,,PST,,Festnetz-Kom.- Einricht. TAE,X,,,Kommunikationseinrichtu ngstyp,368,SG10,CAV,7111,,PST,,Festnetz-Kom.- Einricht. TAE,X,
Kommunikationseinrichtu ngstyp,371,SG10,CAV,7111,,DSL,,DSL-Kom.Einr.,X,,,Kommunikationseinrichtu ngstyp,369,SG10,CAV,7111,,DSL,,DSL-Kom.Einr.,X,
Kommunikationseinrichtu ngstyp,372,SG10,CAV,7111,,LTE,,LTE-Kom.-Einr.,X,,,Kommunikationseinrichtu ngstyp,370,SG10,CAV,7111,,LTE,,LTE-Kom.-Einr.,X,
